ID,Name,att_CountyName
6075,The Great Southern Garden Room Restaurant,Kerry
6076,The Great Southern Hotel Brownes Bar,Kerry
6077,The Great Western Green way - IrelandWays.com,Mayo
6078,The Green Barn at Burtown House and Gardens,Kildare
6079,The Green Door Studio,Donegal
6080,The Green Hen,Dublin
6081,The Green Lizard,Dublin
6082,The Green Room Surf School and Shop,Clare
6083,The Greenbox,Leitrim
6084,The Greenery Restaurant,Dublin
6085,The Greenhouse,Dublin
6086,The Greenway Antiques and Bookstore,Mayo
6087,The Greenway Man - Bike Hire,Waterford
6088,The Greenway Man - Cycling Tours,Waterford
6089,The Grill at the Castle,Dublin
6090,The Ground Floor Caf,Kilkenny
6091,The Grove Bar,Wicklow
6092,The Hairy Lemon,Dublin
6093,The Half Barrel,Clare
6094,The Halpin Trail,Wicklow
6095,The Hamilton Gallery,Sligo
6096,The Handmade Sessions,Kerry
6097,The HaPenny Laugh,Dublin
6098,The Happy Pear,Wicklow
6099,The Harbour Restaurant and Bar,Donegal
6100,"The Harcourt Hotel, Bar and Restaurant",Dublin
6101,The Harp Lounge,Dublin
6102,The Harp Tavern,Sligo
6103,The Haunted History Walking Tour - Hidden Dublin Walks,Dublin
6104,The Haven at The Glenview Hotel,Wicklow
6105,The Hawthorn Bar,Cork
6106,The Hazelwood Restaurant at The Sligo Park Hotel,Sligo
6107,The Heath Golf Club Portlaoise,Laois
6108,The Heeler,Mayo
6109,The Helix,Dublin
6110,The Helm - Sea Angling  Boat Charter,Mayo
6111,The Heritage Golf Parkland,Laois
6112,The Heritage Spa,Laois
6113,The Herons Cove,Cork
6114,The Hill of Uisneach,Westmeath
6115,The Hole In The Wall,Kilkenny
6117,The Hole In The Wall Dublin,Dublin
6118,The Hollow Bar and Seafood Restaurant,Wexford
6119,The Hooker Brewery,Galway
6120,The Horner School Of English,Dublin
6121,"The Horse  Hound, Delgany",Wicklow
6122,The Horse Show House Pub,Dublin
6123,The Hot Stove Restaurant,Dublin
6124,The House,Dublin
6125,The House of Waterford Crystal,Waterford
6126,The Hungry Monk,Wicklow
6127,The Hunt Museum,Limerick
6128,The Hunted Hog,Cork
6129,The Huntsman Bar and Restaurant,Cork
6130,The Huntsman Inn,Galway
6131,The Hurling Experience Tour,Dublin
6132,The Imperial Garden Chinese Restaurant,Waterford
6133,The InCider Story  Spirit of Longueville Tour,Cork
6134,The International Bar,Dublin
6135,"The International School of English, ISE Ireland",Dublin
6136,The Ireland Whiskey Trail,Dublin
6137,The Irish Architectural Archive,Dublin
6138,The Irish Dance Party,Dublin
6139,The Irish Experience,Wexford
6140,The Irish Fly Fishing and Game Museum,Laois
6141,The Irish Handmade Glass Company - Kite Design Studios,Waterford
6142,The Irish House Party,Dublin
6143,The Irish National Stud,Kildare
6144,DUPLICATE The Irish National Stud and Japanese Gardens,Kildare
6145,The Irish Parachute and Skydiving Club,Offaly
6146,The Irish Pewtermill Centre,Kildare
6147,The Irish Rock N Roll Museum Experience,Dublin
6148,The Irish Soda Bread Way,Mayo
6149,The Irish Whiskey Trail,Roscommon
6150,The Irish Workhouse Centre,Galway
6151,The Island Gate,Cork
6152,The Island Golf Club,Dublin
6153,The Islands Restaurant at Hotel Westport,Mayo
6154,The Italian Connection,Dublin
6155,The Italian Corner at Eliza Lodge Guesthouse,Dublin
6156,The Italian Kitchen,Dublin
6157,The Ivy House,Dublin
6158,The Jackie Clarke Collection,Mayo
6159,The James Joyce Centre,Dublin
6160,The Jarrow Caf,Kilkenny
6161,The Jeanie Johnston,Dublin
6162,The Jockeys,Louth
6163,The John F. Kennedy Memorial Park,Wexford
6164,The Jule Spa at the Pillo Hotel Ashbourne,Meath
6165,The K Spa at The K Club,Kildare
6166,The Keepers Arms,Cavan
6167,The Keepers Arms Restaurant,Cavan
6168,The Kennedy Homestead,Wexford
6169,The Kenny Gallery,Galway
6170,The Kerry  Tour - Paddywagon Tours,Dublin
6171,The Kerry Creamery Experience,Kerry
6172,The Kerry Head Cycleway,Kerry
6173,The Kerry Way - IrelandWays.com,Kerry
6174,The Kids Ghost Tour - DoDublin,Dublin
6175,The Kildare Maze,Kildare
6176,The Kilkenny Tour - Paddywagon Tours,Dublin
6177,The Kilkenny Way - Hurling Experience,Kilkenny
6178,The Kilkenny Way - Ultimate Hurling Experience,Kilkenny
6180,The Kings Head,Galway
6181,The Kitchen,Galway
6182,Howth Castle Cookery School,Dublin
6183,The LAB Gallery,Dublin
6184,The Lace Gallery,Carlow
6185,The Lady Belle,Waterford
6186,The Lagoon Activity Centre,Cork
6187,The Lake Room Restaurant,Kerry
6188,The Lakes Of Killarney,Kerry
6189,The Lansdowne Hotel,Dublin
6190,The Lantern,Meath
6191,The Lartigue Monorailway,Kerry
6192,The Laurels,Kerry
6193,The Lazy Bike Tour Company Limited,Dublin
6194,The Lee System,Cork
6195,The Lee System Game  Coarse Angling,Cork
6196,The Legends Restaurant at The K Club,Kildare
6197,The Leitrim Design House,Leitrim
6198,The Lemon Tree Catering  Caf,Waterford
6199,The Liberty Market,Dublin
6200,The Library Bar,Offaly
6201,The Library Project,Dublin
6202,The Lifeboat Inn,Cork
6203,The Lime Tree Restaurant,Kerry
6204,The Linguaviva Centre,Dublin
6205,The Liquor Rooms,Dublin
6206,The Little Museum of Dublin,Dublin
6207,The Lobster Pot,Donegal
6208,The Lobster Pot Pub and Restaurant,Wexford
6209,The Local,Waterford
6210,The Locke Bar,Limerick
6211,The Victorian Treatment Rooms at Castle Leslie Estate,Monaghan
6212,The Loft Caf  Restaurant,Leitrim
6213,The Long Dock,Clare
6214,The Long Hall,Dublin
6215,The Long Stone,Dublin
6216,The Lord Bagenal Restaurant,Carlow
6217,The Lord Edward Tavern,Dublin
6218,The Lord Kingsale,Cork
6219,The Lord Lucan,Dublin
6220,The Lost Valley,Mayo
6221,The Lough Derg Pike Hunter,Tipperary
6222,The Lough Derg Way,Clare
6223,The Main Guard,Tipperary
6224,The Malt House Mountbellew,Galway
6225,The Manor Gardens,Cork
6226,The Maple Bar at Hotel Westport,Mayo
6227,The Maple Tree Bar  Bistro,Dublin
6228,"The Marble City Bar, Gastro Pub  Tea Rooms",Kilkenny
6229,The Marine Bar,Waterford
6230,The Market House Restaurant,Donegal
6231,"The Market House, Venue and Gallery",Monaghan
6232,The Meadows Trout Fishery,Donegal
6233,The Mercantile,Dublin
6234,The Mezz,Dublin
6235,The Michael Collins Walking Tour,Dublin
6236,The Mid Clare Way,Clare
6237,The Milk Market,Limerick
6238,The Mill at Avoca Village,Wicklow
6239,The Mill at Avoca Village Tour,Wicklow
6240,The Mill Restaurant,Cork
6241,The Mills Inn,Cork
6242,The Miners Way and Historical Trail,Leitrim
6243,The Model,Sligo
6244,The Monaghan Way,Monaghan
6245,The Mongolian Barbeque,Dublin
6246,The Montgomerie Course at Carton House,Kildare
6247,The Moth Studios,Cavan
6248,The Mottee Stone,Wicklow
6249,The Munster Bar,Waterford
6250,The Music Makers of West Clare,Clare
6251,The Narrow Space,Tipperary
6252,The National 1798 Rebellion Centre,Wexford
6253,The National Bird of Prey Centre,Wicklow
6254,The National Design  Craft Gallery,Kilkenny
6255,The National Garden Exhibition Centre - Arboretum Kilquade,Wicklow
6256,The National Leprechaun Museum,Dublin
6257,The National Reptile Zoo,Kilkenny
6258,The National Wax Museum Plus,Dublin
6259,The New Ship Restaurant,Waterford
6260,The New Theatre,Dublin
6261,The New Village - Lough Seecon Trail,Galway
6262,The Newport Shepherds,Mayo
6263,The Norman Way - Heritage and Cycling trail,Wexford
6264,The Norman Way Carriage Trails,Wexford
6265,The North Kerry Way,Kerry
6266,The North Mayo Sculpture Trail,Mayo
6267,The North Pole Bar,Donegal
6268,The Oak,Dublin
6269,The Oak Room Restaurant,Cavan
6270,The Oarsman Pub,Leitrim
6271,The Octagon Bar,Dublin
6272,The Offaly Way,Offaly
6273,The Old Barracks,Kerry
6274,The Old Cable Historic House c.1866,Kerry
6275,The Old Courthouse Bistro,Donegal
6276,The Old Liffey Ferry,Dublin
6277,The Old Lodge Gastro Pub,Clare
6278,The Old Market House,Waterford
6279,The Old Oak Bar and Cyprus Avenue,Cork
6280,The Old Orchard Inn,Dublin
6281,Shanagarry Potters,Cork
6282,The Old Rail Trail Greenway Athlone to Mullingar,Westmeath
6283,The Old Railway Walk - Silid an tSean Bhthar Iarainn,Donegal
6284,The Old Schoolhouse Restaurant,Dublin
6285,The Old Ship,Wicklow
6286,The Old Stand,Dublin
6287,The Old Stand,Limerick
6288,The Old Thatch Bar,Cork
6289,The Old Town Whiskey Bar,Cork
6290,The Olde Fiddle Pub,Cork
6291,The Olde Forge at Logues of Cranford,Donegal
6292,The Oliver Plunkett,Cork
6293,The Orangery,Kildare
6294,The Orchard Centre,Wicklow
6295,The Organic Centre,Leitrim
6297,The Organic Supermarket,Dublin
6298,The Outdoor Adventure Store,Dublin
6299,The Oval Bar,Dublin
6300,The Ox Bindery,Sligo
6301,The Oyster Tavern,Cork
6302,The Oysterhaven Centre,Cork
6303,The Paddocks Riding Centre,Dublin
6304,The Palmer Ryder Cup Course,Kildare
6305,The Pantry,Kilkenny
6306,The Park Bistro Glengarriff,Cork
6307,The Park Cinema,Cork
6308,The Park Lodge Caf,Waterford
6309,The Park Restaurant Killarney,Kerry
6310,The Parlour Vintage Tea Rooms,Waterford
6311,The Parnell Heritage Pub  Grill,Dublin
6312,The Pathway Porter,Dublin
6313,The Pavilion Garden Centre,Cork
6314,The Pembroke Seafood Bar  Grill,Cork
6315,The Peppermill Restaurant,Tipperary
6316,The Pepperstack,Cork
6317,The Perseverance Fleeing The Famine Bus Tour-Hidden Dublin Walks,Dublin
6318,The Piano Gallery,Carlow
6319,The Pie Dish Bistro,Dublin
6320,The Pier House,Cork
6321,The Pigs Ear Restaurant,Dublin
6322,The Pike Restaurant at the Pikers Lodge,Cavan
6323,The Pine Rack,Mayo
6325,The Pink Elephant,Cork
6326,The Pins Gastro Bar featuring Pizza Dozzina,Galway
6327,The Planet Athlone,Westmeath
6328,The Planet Entertainment Centre,Cork
6329,The Playbarn,Kildare
6330,The Playstation,Kilkenny
6331,The Plum Tree Bistro,Carlow
6332,The Poachers Inn Seafood Bar  Restaurant,Cork
6333,The Point Pony Trekking and Horse Riding,Galway
6334,The Portobello,Dublin
6335,The Potters Yard,Wexford
6336,The Potters Yard- Patricia Howard Pottery,Wexford
6337,The Pottery Place,Waterford
6338,The Presidents Restaurant at Longueville House,Cork
6339,The Prince Bar,Westmeath
6340,The Pumphouse,Kilkenny
6341,The Pure Soap Company  Workshops,Wexford
6342,The Purple Sage Restaurant,Dublin
6343,The Purty Kitchen,Dublin
6344,The Putting Green Caf,Donegal
6345,The Quays Bar,Galway
6346,The Quays Bar  Restaurant,Dublin
6347,The Queens Bar  Restaurant,Dublin
6348,The Queens Dalkey,Dublin
6349,The Quiet Cailin Studios,Mayo
6350,The Quiet Man Cottage,Galway
6351,"The Quiet Man Museum, Tours  Giftshop",Mayo
6352,The Rafter Dempseys,Kilkenny
6353,The Ragg,Tipperary
6354,The Rathcormac Inn,Cork
6355,The Raven,Wexford
6356,The Red Door Country House Restaurant,Donegal
6357,The Red Store,Cork
6358,The Rediscovery Centre,Dublin
6359,The Reel Inn,Donegal
6360,The Reel Picture Cinema,Cork
6361,The Reg Waterford,Waterford
6362,The Restaurant at the Abbey Hotel,Roscommon
6363,The Restaurant by Johnnie Cooke,Dublin
6364,The Retreat Kinsale,Cork
6365,The Riddler,Dublin
6366,The Ring Lyne,Kerry
6367,The Ring of Kerry Cycle Route,Kerry
6368,The Ring of Kerry Tour - Railtours Ireland First Class,Dublin
6369,The Rink at D12,Dublin
6370,The Rising Sun,Kilkenny
6371,The River Barrow Navigation,Carlow
6372,The River Boyne,Louth
6373,The River Queen,Offaly
6374,The River Room Restaurant at The K Club,Kildare
6375,The River Run Pleasure Cruiser,Westmeath
6376,The River Shannon  Lanesborough to Rooskey,Longford
6377,"The River Spa at Knightsbrook Hotel, Spa and Golf Resort",Meath
6378,The Riverside Cottage,Waterford
6379,The Roadhouse,Westmeath
6380,The Roadside Tavern,Clare
6381,The Roastery Coffee House,Dublin
6382,The Robert Boyle Escape Room,Waterford
6383,The Rock Crystal Spa at Ballyliffin Lodge,Donegal
6384,The Rock Shop,Clare
6385,The ROSA Sea Fishing and Scenic Tours,Kerry
6386,The Rougey Walk,Donegal
6387,The Round Tower Clondalkin,Dublin
6388,The Roundwood Inn,Wicklow
6389,The Royal Canal Way,Kildare
6390,The Royal Canal Way,Dublin
6391,The Royal Cork Yacht Club Marina Blue Flag 2019,Cork
6392,The Royal Curragh Golf Club,Kildare
6393,The Royal Dublin Golf Club,Dublin
6394,The Russell Gallery,Clare
6395,The Rusty Mackerel,Donegal
6396,The Rusty Nail,Donegal
6397,The Sacred Heart Church,Roscommon
6398,The Sacred Island,Sligo
6399,The Salmon Inn,Donegal
6400,The Salthill Promenade,Galway
6401,The Sandwich Stall,Cork
6402,The School of Jewellery Ireland,Dublin
6403,The Sea Gardener,Waterford
6404,The Seamus Ennis Arts Centre,Dublin
6405,The SeaSpa at Kellys Resort Hotel,Wexford
6406,The Secret Garden,Galway
6407,The Secret Garden,Cork
6408,The Sensory Gardens,Laois
6409,The Shack Restaurant,Dublin
6410,The Shanard Restaurant,Dublin
6411,The Shannon Callows,Offaly
6412,The Shannon Pot,Cavan
6413,The Sheep,Galway
6414,The Shelbourne Hotel Horseshoe Bar,Dublin
6415,The Showgrounds Clonmel,Tipperary
6416,The Signal Restaurant,Meath
6417,The Silver Eel,Roscommon
6418,The Silver Fox Seafood Restaurant,Wexford
6419,The Silver Tassie Restaurant,Donegal
6420,The Skeff Bar  Kitchen,Galway
6421,The Skellig Experience,Kerry
6422,The Skellig Islands - Na Scealga,Kerry
6423,The Slaney Language Centre,Wexford
6424,The Slieve Bloom Way,Offaly
6425,The Slieve Felim Way,Tipperary
6426,The Slieveardagh Experience - Guided Mini Bus Tours,Tipperary
6427,The Sligo Way,Sligo
6428,The Smurfit Course at The K Club,Kildare
6429,The Snackery,Kerry
6430,The Snailbox,Meath
6431,The Snug Bar,Sligo
6432,The Source Arts Centre  Theatre,Tipperary
6433,The South Leinster Way,Carlow
6434,The South Wexford Coastal Tour,Wexford
6435,The Spa and Health Club at The Merrion,Dublin
6436,The Spa at Aghadoe Heights,Kerry
6437,The Spa at Carton House,Kildare
6438,The Spa at Castlemartyr Resort,Cork
6439,The Spa at Delphi Resort,Galway
6440,The Spa at Dromoland Castle Hotel,Clare
6441,The Spa at Druids Glen Hotel  Golf Resort,Wicklow
6442,The Spa at Farnham Estate,Cavan
6443,The Spa at Fota Island Hotel,Cork
6444,The Spa at InterContinental Dublin,Dublin
6445,The Spa at Kilkea Castle,Kildare
6446,The Spa at Killashee,Kildare
6447,The Spa at Kilronan Castle Estate,Roscommon
6448,The Spa at Mount Falcon Estate,Mayo
6449,The Spa at Muckross Park,Kerry
6450,The Spa at No.1 Pery Square Hotel  Spa,Limerick
6451,The Spa at Parknasilla,Kerry
6452,The Spa at the Hillgrove Hotel,Monaghan
6453,The Spa at the Horse and Jockey Hotel,Tipperary
6454,The Spa at The Johnstown Estate,Meath
6455,The Spa at The Kingsley Hotel,Cork
6456,The Spa at the Maryborough Hotel,Cork
6457,The Spa at the Shelbourne Hotel,Dublin
6458,The Spaniard,Cork
6459,The Spanish Arch,Galway
6460,The Spinnaker Bar,Waterford
6461,The Spinning Wheel,Cork
6462,The Spire,Dublin
6463,The Spirit Store,Louth
6464,The Spokesman,Dublin
6465,The Sporting Emporium Casino,Dublin
6466,The Square,Dublin
6467,The Stags Head,Dublin
6468,The Steam Museum and Lodge Park Walled Garden,Kildare
6469,The Step Inn,Dublin
6470,The Store at Borris House,Carlow
6471,The Story Bus,Dublin
6472,The Strand Bar   Restaurants,Sligo
6473,The Strand Inn - Seafood Restaurant,Waterford
6474,The Strand Seafood Bistro,Clare
6475,The Strand Tavern,Wexford
6476,The Strandhill Peoples Market,Sligo
6477,The Strawberry Tree,Wicklow
6478,The Stuffed Olive,Cork
6479,The Suck Valley Way,Roscommon
6480,The Sugar Club,Dublin
6481,The Surf Shack Curracloe,Wexford
6482,Surfdock Watersports,Dublin
6483,The Sussex,Dublin
6484,The Tin Way,Louth
6485,The Talbot Bar,Tipperary
6486,The Tankard Bar and Seafood Restaurant,Kerry
6487,The Tannery Restaurant,Waterford
6488,The Tasty Tart,Louth
6489,The Tavern Bar  Restaurant,Mayo
6490,The Tea  Garden Rooms,Clare
6491,The Temple Bar,Dublin
6492,The Termon Complex,Donegal
6493,The Terrace Restaurant,Wexford
6494,The Thatch Crinkill,Offaly
6495,"The Thatched Cottage Restaurant, Bar and Banquet Room",Tipperary
6496,The Tholsel,Kilkenny
6497,The Thomas Fitzgerald Centre,Limerick
6498,The Tinahely Loop,Wicklow
6499,The TLT Concert Hall  Theatre,Louth
6500,The Tower Bar,Cork
6501,The Towers Bar and Restaurant,Mayo
6502,The Town Hall Bistro,Clare
6503,The Trappers Inn  Jacksons Restaurant,Galway
6504,The Travellers Inn,Donegal
6505,The Trinity Tree Dingle,Kerry
6506,The Truffle Fairy,Kilkenny
6507,The na Guy Studio,Dublin
6508,The Urban Fox,Waterford
6509,The Vathouse Bar of Temple Bar,Dublin
6510,The Vee Bistro,Waterford
6511,The Venue Bar  Restaurant,Sligo
6512,THE VENUE Theatre,Meath
6513,The Village,Dublin
6514,The Village At Wheelocks,Wexford
6515,The Warren Beach,Cork
6516,The Warren Gallery,Cork
6517,The Water Wheels,Donegal
6518,The Waterfront Restaurant,Waterford
6519,The Watergarden Garden Centre,Kilkenny
6520,The Waterloo Bar,Dublin
6521,The Watershed,Kilkenny
6522,The Weavers Cottages,Carlow
6523,The Wells Spa at Wicklows BrookLodge  Macreddin Village,Wicklow
6524,The West Clare Railway and Heritage Centre,Clare
6525,The West Coast Explorer - Rabbies Small Group Tours,Dublin
6526,The West End Cliff Walk,Donegal
6527,The West Wing Restaurant,Galway
6528,The Westbury Bars  Restaurants,Dublin
6529,The Westbury Club,Dublin
6530,The Western Light Art Gallery,Mayo
6531,The Western Way Mayo,Mayo
6532,The Westmeath Way,Westmeath
6533,The Westport Bike Shop,Mayo
6534,The Wexford Slobs and Wildfowl Reserve,Wexford
6535,The Wharf Tavern  Grill,Cork
6536,The White Horses,Waterford
6537,The White House Bar  Bistro,Cork
6538,The White House Dublin,Dublin
6539,The White Room,Kerry
6540,The Wicklow Heather Restaurant,Wicklow
6541,The Wicklow Mountains Bus Tour - Gray Line Tours,Dublin
6542,The Wicklow Tour - Hilltop Treks,Dublin
6543,The Wicklow Way,Wicklow
6544,The Wild Geese Restaurant,Limerick
6545,The Wild West Play Village,Mayo
6546,The Wildflower Restaurant,Clare
6547,The Wildlife Film School,Cork
6548,The Willows,Dublin
6549,The Wolseley Spa at the Mount Wolseley Hotel,Carlow
6550,The Woodsmans Realm,Cork
6551,The Woodturning Studio,Wexford
6553,The Workhouse Famine  Heritage Centre,Donegal
6554,The Workmans Club,Dublin
6555,The Wytchway Inn  Restaurant,Tipperary
6556,The Yacht Public House,Dublin
6557,The Yard Restaurant,Wexford
6558,The Yeats Encounter,Sligo
6559,The Yellow Pepper Restaurant,Donegal
6560,Theatre Royal,Waterford
6561,Theatre Royal Tours,Waterford
6562,Theatre Upstairs,Dublin
6563,Thomas Connolly Bar,Sligo
6564,Thomas Diem Pottery,Meath
6565,Thomas Moore Tavern,Wexford
6566,Thomond Bar,Cork
6567,Thomond Park,Limerick
6569,Thoor Ballylee,Galway
6570,Thorntons Restaurant,Dublin
6571,Thoughts of Ireland Tours,Roscommon
6572,Thru The Links Golf Travel,Cork
6573,ThunderRoad Cafe,Dublin
6574,Thurles Farmers Market,Tipperary
6575,Thurles Golf Club,Tipperary
6576,Thurles Racecourse,Tipperary
6577,Joe Wattys Bar and Seafood Restaurant,Galway
6578,Ticknock Mountain Bike Trail - Bike Rental and Guided Tours,Dublin
6579,Tick-Tock Activity Farm,Wicklow
6580,Tidal Zone Walking Tours,Kerry
6581,Tiernan Brothers Angling Centre,Mayo
6582,Tierney Cycles  Fishing,Clare
6583,Tierneys Gift Shop,Dublin
6584,Tiffany Budd Goldsmith,Sligo
6585,Tig Cil,Galway
6586,Tigh U Mhurch,Kerry
6587,Timahoe Round Tower,Laois
6588,Time Outside Nature Walks,Waterford
6589,Time Pieces,Roscommon
6590,Time Theme Tours,Dublin
6591,Timmy Macs Bar And Bistro,Limerick
6592,Timoleague Abbey,Cork
6593,Timoleague Franciscan Friary,Cork
6594,"Tinahely Farm Shop, Restaurant, Activity Centre  Animal Walkway",Wicklow
6595,Tinhalla Golf Course,Tipperary
6596,Tinten Ceoil,Kerry
6597,Tinten Theatre,Kerry
6598,Tintern Abbey,Wexford
6599,Tipperary Museum of Hidden History,Tipperary
6600,Tipperary Crystal,Dublin
6601,Tipperary Excel Centre,Tipperary
6602,Tipperary Golf Club,Tipperary
6603,Tipperary Heritage Way,Tipperary
6604,Tipperary Heritage Way - Golden to The Rock of Cashel Walk,Tipperary
6605,Tipperary Mountain Trekking Centre,Tipperary
6606,Tipperary Racecourse,Tipperary
6607,Tipperary Self Guided Historic Town Walk,Tipperary
6608,Tipperary South Genealogy Centre,Tipperary
6609,Tipperary Studies at Tipperary Libraries,Tipperary
6610,Tir Na nOg Venture Fun Park,Mayo
6611,Tr na S,Cork
6612,Titanic and Belfast City Tour - Railtours Ireland First Class,Dublin
6613,Titanic Experience Cobh,Cork
6614,Titanic Trail,Cork
6615,Tchar Daith Bn,Mayo
6616,Toddies at the Bulman,Cork
6617,Toddys Brasserie,Dublin
6618,Toe Head Bay,Cork
6619,Tolka Valley Park,Dublin
6620,Tom Crean Fish and Wine,Kerry
6621,Tom OHawks Axe Throwing,Galway
6622,Tom Sullivan - Angling Guide,Galway
6623,Tombrick Garden,Wexford
6624,Toners Pub,Dublin
6625,Tonis Bistro,Donegal
6626,Tony Doyle Coaches,Wicklow
6627,Tony Jones Limousine,Wexford
6628,"Toots, The Malahide Road Train",Dublin
6629,Top of the Rock Pod Pirc-St. Finbarrs Pilgrim Way Walk,Cork
6630,Top of the Rock Viewing Platform Trail,Kerry
6631,Top of the Rock Walking Tours,Cork
6632,Tor Mor Charter Boat,Donegal
6633,Toraigh Tory Island,Donegal
6634,Toraigh na dTonn,Donegal
6635,Torc Waterfall and Muckross Lake Loop,Kerry
6636,Torrinos Italian Restaurant,Mayo
6637,Tory Ferry,Donegal
6638,Tory Hill - Frochans Loop,Kilkenny
6639,Tory Hill - Sliabh Greine Loop,Kilkenny
6640,ARCHIVE Tory Island - Toraigh,Donegal
6641,Tory Island Loop,Donegal
6642,Toscana Restaurant City Centre Dublin,Dublin
6643,Total Experience - Mobile Activities Events Company,Wicklow
6644,Touch The Past,Kilkenny
6645,Tour Destinations Ireland,Dublin
6646,Tour Dublin,Dublin
6647,Tour of Smock Alley Theatre,Dublin
6648,TourGuides Ireland,Donegal
6649,Tourguidewest.com,Leitrim
6650,Tourin House  Gardens,Waterford
6651,Tourism Pure Walking Holidays,Mayo
6652,Touristy Ireland,Dublin
6653,Tourmakeady Loop,Mayo
6654,Tours Of The Government Buildings,Dublin
6655,Tower Loop,Donegal
6656,Town Hall Theatre,Galway
6657,Townley Hall Woods,Meath
6658,Toy Soldier Factory  Visitor Centre,Cork
6659,Tr an Diln Coral Strand,Galway
6660,Tr an Doiln Beach ,Galway
6661,Tr Dhumha Goirt Dugort Beach,Mayo
6662,"Tr gCaorach,  Inis Oirr Green Coast Beach 2019",Galway
6663,Tr Mhr Beach,Galway
6664,Tr na Carraige Finne Carrickfinn Beach,Donegal
6665,Tr na gCeann Silver Strand,Galway
6666,Tr Oil Elly Beach,Mayo
6667,Trabolgan Holiday Village,Cork
6668,Trace your Irish Ancestors and Heritage Tour - LetzGo City Tours,Dublin
6669,Trad Softly Walking Tours,Sligo
6670,Traditional Irish Experience,Dublin
6671,Traditional Irish Night,Clare
6672,Traditional Irish Storytelling Bus Tour - Hidden Dublin Walks,Dublin
6673,Tragumna Beach ,Cork
6674,Trailriders,Limerick
6675,DUPLICATE Trailriders.ie,Limerick
6676,Trails and Tales,Dublin
6677,Trailwalkers Ireland Ltd.,Dublin
6678,Tralee Aqua Dome,Kerry
6679,Tralee Bay Sea Safari,Kerry
6680,Tralee Bay Wetlands Centre,Kerry
6681,Tralee Farmers Market,Kerry
6682,"Tralee Gas, Cycle  Nursery Supplies",Kerry
6683,Tralee Golf Club,Kerry
6684,Tramline Loop,Dublin
6685,Tramore  Bike Tours,Waterford
6686,Tramore Amusement  Leisure Park,Waterford
6687,Tramore Beach ,Waterford
6688,Tramore Golf Club,Waterford
6689,Tramore Pitch And Putt,Waterford
6690,Tramore Racecourse,Waterford
6691,Tramore Surf School and Surf Shop,Waterford
6692,Traught Beach,Galway
6693,"Traught, Kinvara Beach",Galway
6694,Travel Choice,Laois
6695,Travelling Languages,Dublin
6696,Treacys Bar  Restaurant,Laois
6697,Treacys Bar and Restaurant,Laois
6698,Treaty City Brewery,Limerick
6699,Treaty Stone,Limerick
6700,TrekkingTruTime,Galway
6701,Treyvauds Restaurant,Kerry
6702,Tricky Tricksters Magic Castle,Kildare
6703,Trident Hotel Restaurants,Cork
6704,Trim Castle,Meath
6705,Trim Visitor Centre,Meath
6706,Trinitarian Monastery,Limerick
6707,Trinity College Dublin,Dublin
6708,Triona,Donegal
6709,Triona Donegal Tweed Visitor Centre,Donegal
6710,Triple House Restaurant,Louth
6711,Triskel Arts Centre,Cork
6712,Trocadero Restaurant,Dublin
6713,Tropical World,Donegal
6714,True North Bike Tours,Donegal
6715,Trumans Restaurant,Dublin
6716,Trump International Golf Links Doonbeg,Clare
6717,Tuam Golf Club,Galway
6718,Tuam Shopping Centre,Galway
6719,Tuar Ard,Westmeath
6720,Tuatha De Danann Irish Tours,Galway
6721,Tubbercurry Golf Club,Sligo
6722,Tubberpatrick,Longford
6723,Tudors Bistro At Palmerstown House,Dublin
6724,Tulfarris Hotel Golf Course,Wicklow
6725,Tulla Stables Artists Studios,Clare
6726,Tullagh Bay Equestrian,Donegal
6727,Tullaher Loop,Clare
6728,Tullaherin Round tower,Kilkenny
6729,Tullahought Kilmacoliver Loop Walk,Kilkenny
6730,Tullamore D.E.W. Visitor Centre,Offaly
6731,Tullamore Golf Club,Offaly
6732,Tullan Strand,Donegal
6733,Tullassa Range,Clare
6734,Tullow Museum,Carlow
6735,Tullyboy Farm,Roscommon
6736,Tullylease Church And Cross Slabs,Cork
6737,Tullynally Castle Gardens,Westmeath
6738,Tulsi Restaurant Galway,Galway
6739,Tung Sing Restaurant,Cork
6740,Turas ireann,Tipperary
6741,Turf Bog Tours,Donegal
6742,Turks Head,Dublin
6743,Turlough Park,Mayo
6744,Turntable Restaurant,Donegal
6745,Turoe Pet Farm and Leisure Park,Galway
6746,Turtulla Garden,Tipperary
6747,Tweed,Donegal
6748,Tyrrellspass Castle Restaurant,Westmeath
6749,U2s Dublin - See Dublin by Bike,Dublin
6750,UCC Granary Theatre,Cork
6751,UCC Visitors Centre,Cork
6752,UCD,Dublin
6753,UFODRIVE  Advanced Car Rental,Dublin
6754,Ukiyo Bar,Dublin
6755,UL Sport Adventure Centre,Clare
6756,ULearn English School Dublin,Dublin
6757,Ulster Canal Stores,Monaghan
6758,Ultra Outdoor Adventures,Dublin
6759,Uluru Bar and Restaurant,Waterford
6760,Ulysses Pub at the Greville Arms Hotel,Westmeath
6761,Umi Falafel,Dublin
6762,na Bhn Tourism Cooperative,Roscommon
6763,Uncle Toms Cabin,Dublin
6764,Unicorn Cafe And Restaurant,Dublin
6765,Union Hall,Cork
6766,Unique Ascent,Donegal
6767,University Arena,Limerick
6768,University College Cork Campus Accomodation,Cork
